,S&P500_Adj,Dow Jones_Adj,NASDAQ_Adj,Russel 2000_Adj,VIX Volatility_Adj,DAX Index_Adj,Shenzhen Component Index_Adj,Nikkei 225_Adj,Hang Seng Index_Adj,Crude Oil_Adj,Silver_Adj,USD-CNY_Adj,USD-EUR_Adj,USD-JPY_Adj,USD-HKD_Adj,Dollar Index_Adj,Gold_Adj
1608,1425.206753647788,13425.853778973797,3086.9487827312687,848.9814160590639,17.28063926346805,8601.121899119375,1568.6612213274782,117.78995946658449,2639.9554151067796,90.92562514966085,29.295144040550753,6.589359068956711,0.8228529884081467,82.81429700769249,8.043069260962843,84.9220011533218,1681.6987718036514
1609,1418.526776769541,13377.113004869509,3086.9903133796392,847.8819301288128,18.151932165693633,8400.286463601424,1536.0747804924267,117.93203024801674,2649.8350680270873,90.46923117999536,28.667606289067926,6.592781707184626,0.8370633668656942,82.83504650464877,8.042965394773846,86.03186183205106,1668.836805974108
1610,1402.8435124430948,13210.758447523544,3040.988029711174,834.7814163068018,18.64981325885008,8161.527027556244,1546.0677863115227,115.99484497911371,2598.6559290407695,89.19340618007342,28.432148563023368,6.608651966262532,0.8420422050003081,82.52179399224696,8.04360887054473,86.45609487279573,1647.7805140147714
1611,1391.4441091724657,13124.490174374912,3010.4513543187027,824.792662284624,19.417380438733833,8185.045566741851,1544.1756368161666,115.78714606362269,2594.619301008171,87.03592539986936,27.851287287674182,6.602842878692177,0.84629496901374,82.3060451228651,8.042965394773846,86.67184374217759,1638.1341346059867
1612,1391.4233438482806,13074.090200221104,2995.5666686485697,821.7742831347085,18.61869692703005,8198.646578990696,1560.9085517668914,115.32129873618891,2597.6636856439836,89.00670027553885,28.000652802663275,6.608963070228625,0.8469276872150494,82.57573318799601,8.043276498739939,86.84713821474763,1633.881294918617
1613,1384.4841802712112,13041.664893270432,2972.9648794514087,819.0359193167156,19.012852297844667,8118.528199320292,1586.6317192758056,114.04436884003972,2544.137520738655,89.28676308914791,28.14690431038605,6.613837856698904,0.8507136098040055,82.26455404256693,8.045558587292481,86.93115705883035,1623.1976622432212
1614,1414.4712076619296,13282.588236236359,3018.4485364865686,829.2321366539987,17.093933358933484,8388.883074879932,1555.8929459629321,114.81177647538141,2601.7694967950433,92.5437377132175,28.308715962422433,6.610726322437081,0.8435980957814445,82.04258507226685,8.045247483326389,86.26627891780204,1648.299140648077
1615,1423.9205697266166,13389.59144529078,3052.2215636239835,835.0511122855471,16.762012630162516,8512.506591228008,1549.3773028434368,114.87251616527139,2572.9905998664467,93.21795391923757,28.079482294103315,6.6066809816760825,0.8448427589462636,81.73452389091128,8.045143617137391,86.29532188264932,1628.902555209582
1616,1427.7895041522231,13425.542805582341,3076.3893621474926,832.0534351509015,16.02556277130059,8606.283301549447,1547.7161997898388,115.86503700872292,2615.9099650283347,96.11189148271616,28.207065585456952,6.610518590059086,0.8448843054218625,81.6733199971432,8.044417543016209,86.07127954537648,1638.9638612485771
1617,1400.8313018824279,13195.37590054429,2997.8174272017045,807.9165946869243,19.313656694795608,8072.830960193106,1492.0262823032722,112.69532217127036,2547.7987372498737,91.42350228601009,28.025545076757858,6.624002894395452,0.8555265093366735,81.22833745944224,8.04597355744757,86.93738507336299,1635.852101448744
1618,1388.1664800148126,13087.356710018765,2969.6457196453857,796.3511954406449,21.232573655303195,7995.167617713301,1504.1389624865872,112.72099380542052,2527.5645343159963,91.79691409507923,27.78801596214415,6.625558908826813,0.8599452119520514,81.01674323762029,8.04641968745936,87.2796726369977,1634.711148179038
1619,1387.730788060417,13148.274067636657,2960.569753562539,797.9693080042016,20.06047833453028,8067.4805522989045,1486.4612511748223,111.10402751422674,2523.952575779024,92.28442439656473,28.467415585596093,6.626596086914088,0.8543855268855143,81.01258859006039,8.046907363946747,86.75689926974667,1667.903252710592
1620,1410.6852079152331,13368.047168213094,3001.033013622463,806.0598708219849,18.18305047591726,8385.357629687387,1475.5769655475997,111.81289170563343,2525.9870366899418,92.72006886927392,28.45289410317245,6.621928538220903,0.8446353356938312,81.24182225837951,8.047010735534846,85.94576962099559,1675.1640255768696
1621,1436.90700088344,13560.02208383288,3055.5822540783765,821.0689585104828,18.701677109222793,8613.97078683458,1474.8551790145173,114.68661134064524,2619.5791893885225,93.12459701016309,29.05761294753345,6.617260989527719,0.8460874839361953,81.01051522308765,8.043971907605322,85.95509977237296,1680.0390652828094
1622,1430.7041199901284,13493.295500156379,3049.0267425274096,816.2560881592678,19.635204653492032,8636.032479376017,1477.0513012184551,115.45031522773527,2648.3031169859073,91.34052012541375,28.934180346932514,6.598798032532077,0.8437017764951044,81.03022803655756,8.042612744332155,85.79121673176743,1670.4963858771198
1623,1426.5551069236842,13459.533108916718,3028.9973211725915,799.8571165465036,19.66632098531206,8576.429833617065,1492.8136849649568,114.36319279144759,2651.0321713056846,92.22219173292467,28.542098343090636,6.606058773743897,0.8473322089261268,81.29990818807407,8.043899201273023,86.27665366628018,1663.4430130170322
1624,1415.8507089241034,13358.660228738792,3018.1684578457307,797.2328353936982,18.224539577811832,8346.149131675436,1465.3458766708873,114.7473633004273,2633.8713550339767,90.37587427092089,27.986131320239636,6.604813863278628,0.8515849111144463,81.13395178049578,8.043131580676242,86.55981861673396,1646.5358607419703
1625,1446.169601648292,13606.179854197073,3101.2938232082506,823.9421070089331,16.544189404606122,8891.66789917256,1499.1206096696385,115.74646037907083,2674.8856313658757,95.63474801609442,28.889577237771626,6.6114523965582634,0.8371671094044665,81.1132022835395,8.043899201273023,85.37009374148188,1672.9858190405523
1626,1453.5548398418493,13659.17296151741,3128.2107480653362,831.1925605220333,16.585679495702493,8952.718142082029,1503.6187837439475,116.1590324118718,2684.8991228455193,97.159511584191,29.12088625146708,6.603880551380351,0.8373745326568989,81.53847992138495,8.043484231117933,85.31408117876008,1669.6665326166988
1627,1454.457245119088,13666.475265032057,3123.4288990825685,829.9685459555868,15.890719727936936,8940.54844526221,1501.8387890700963,117.50015566422624,2683.612582592587,96.82759085542001,29.112586848365286,6.598383062376987,0.838297705236726,81.32065768503035,8.044521409205208,85.5101251482864,1672.9858190405523
1628,1455.0589330491337,13655.636778750086,3131.0940892991334,832.8106730855899,15.849229636840565,8881.803705745499,1522.310175681879,118.47197178612765,2710.879020148385,96.83796560389816,29.136444417377096,6.599316374275264,0.8437017764951044,81.53847992138495,8.044552569061906,85.79121673176743,1677.3422321131866
1629,1456.4176689871224,13660.033962764108,3135.118763656128,829.2736039934537,14.210369554731226,8835.167816852872,1473.605194491815,117.65799887103444,2685.3848167889673,96.18449889483436,28.794150918531592,6.599627478241357,0.8414198734178985,81.24805027291215,8.045558587292481,85.5588730129892,1669.5628326136036
1630,1456.2310343051174,13662.844878598919,3129.372340041397,826.5663881617385,15.403211404855032,8916.81145453106,1482.683806119953,117.52263898967443,2713.5693400636983,96.91057301601634,28.79000220618249,6.5957898698583515,0.8415235541315584,81.75111874030767,8.045382509372086,85.60140077677374,1658.982899941303
1631,1457.8906142081291,13655.211342839952,3143.841972463489,834.2213223340414,15.175015409224093,8855.34055551721,1475.2056276426938,117.1987237057299,2681.324470588554,97.84410253868917,28.84082739466523,6.599316374275264,0.8440130041114217,81.93263331379598,8.046077423636568,85.79225341525381,1663.4430130170322
1632,1468.2423815500547,13743.720245115286,3176.4739197133676,843.3699037426207,14.822349140304043,8968.023723728553,1462.0214945798923,119.00939772118853,2669.5159261630088,99.1614107052949,29.25572830562893,6.603465581225262,0.8393453317680125,82.20232137892688,8.045662453481478,85.48730228435737,1676.3049788465755
1633,1470.9599800438623,13766.051578626719,3190.8088307639177,846.9276748500268,14.542291272703991,9012.610163951422,1441.651993369169,119.91447889970486,2688.3790705475485,99.54519726284218,29.65092233833353,6.596204840013441,0.8396564975592172,82.28530353952321,8.045766319670477,85.57339449541284,1680.4539919130198
1634,1465.8152443591773,13695.456566995934,3181.525464674881,845.734808269858,15.579544539315055,9174.572601505868,1444.1047198578206,119.86125399151395,2688.062734075423,100.28164613250232,30.517027866320042,6.5930928111507185,0.8313585164350107,82.19401999742148,8.045040245549295,84.97178570151097,1700.9916572390512
1635,1466.1471096926473,13663.488097177335,3188.1741669490198,842.8305117851302,15.672896502380539,9124.071284611751,1424.9424770222918,120.60157643064838,2659.642317197171,100.88325492640419,30.64979655350915,6.588529128646532,0.8275206607515558,81.46483582578037,8.045122843899591,84.53303117834265,1698.3985240725235
1636,1454.3120144676227,13543.892998125608,3167.1490229759606,836.0261328885182,16.554562174680665,9054.721538648557,1425.0316272081143,121.12004144676816,2692.3970905526944,99.85636849465686,31.581250730805635,6.5915372913202575,0.8257573467179872,81.5281051729068,8.044936379360298,84.389889721079,1731.7980286102675
1637,1462.9834365823515,13613.60674965683,3187.6763056398995,840.590072585173,16.95909130477163,9138.630802689757,1370.9545558936356,119.66793766699872,2647.8210522949907,99.02657062953665,32.195303683351206,6.593818885271901,0.8296988831151019,81.68369474562134,8.044832513171299,84.73425856530086,1734.7023884039106
1638,1461.8010792821055,13591.119422978349,3191.7734053958807,844.614620324337,17.104306129008023,9131.949551323316,1371.0938141961817,119.25429092091501,2649.6113471554977,99.9186090719113,32.018970548891176,6.591744529097352,0.8250312725968051,81.49698884108678,8.044728646982302,84.41270467139364,1728.5825688073394
1639,1463.035349892814,13595.776933251667,3195.974331772788,848.3072394211158,17.695540174431756,9112.451943424834,1350.6239772978627,119.50825023453815,2646.400758785403,99.04731221287852,31.979554813969354,6.588529128646532,0.8277280840039882,81.65257841380132,8.045019472311495,84.60252854000173,1721.6330225681772
1640,1451.615181298,13485.028875245429,3162.2843659321134,838.764496706511,18.49422566453914,8948.291800963585,1342.6828566354745,118.66109232126648,2614.920038885581,98.14490693564014,31.498270548612897,6.586765876438076,0.8290765515326922,81.4554977607886,8.044936379360298,84.75707351561549,1715.0982763413954
1641,1457.2785436159907,13521.571794040605,3189.616090801579,852.7674158057604,18.64981325885008,9013.33829490817,1347.1562252348115,115.99880245917839,2598.4370131404876,98.85023947348022,33.55306822517231,6.583861579953347,0.8275206607515558,81.39326509714856,8.045040245549295,84.3452885903217,1755.9660803694376
1642,1455.722663716074,13533.541737255004,3183.6103538701955,851.8234798801518,18.400872712271855,9104.155433171094,1346.5505433784188,114.80709236107832,2560.2123788940485,98.91247213712028,33.47423675532867,6.585832069938899,0.8230604734856916,81.34139926837224,8.045454721103484,84.261269746239,1753.7878738331203
1643,1485.4711431143248,13787.170419794273,3252.6292267482013,869.1663874185247,16.18115135481333,9391.531885181736,1355.3150406138388,114.1329697344263,2568.901060324393,99.08880329317671,33.83416376546054,6.579505135226256,0.8210896743745779,81.82890956985774,8.045143617137391,84.0517409777754,1766.0273864084327
1644,1482.3178526661213,13748.055639628074,3219.6549048849297,870.6392693306161,16.88648389265343,9548.793201103774,1435.2579342468478,117.60518716141729,2651.926530562385,100.13643130826591,34.82474253434156,6.573799913844898,0.8127916314252588,81.14017188141403,8.043940747748621,83.33604160507154,1793.0996713434154
1645,1486.9648536595164,13819.699046894546,3220.183914180328,873.2842524986913,17.021325946815285,9744.808123826842,1430.9234697820152,117.49818075539346,2656.321972350309,100.78989801732972,34.75731853965524,6.571103349738165,0.8070867809945753,80.64644147901028,8.043069260962843,82.810150273747,1796.315257764174
1646,1490.0766134593496,13830.060437191582,3230.3282815160633,876.6034756136298,16.38860181029518,9828.51676443751,1440.412267697353,119.41086367132144,2685.2408373848925,100.62394160975143,34.47103958193514,6.563116534405163,0.8038712568935301,80.72942363960662,8.043598483925829,82.69294173087151,1795.0704778735426
1647,1514.3793865900618,14044.264379115843,3273.3950574046075,888.0132615463515,14.57340859372582,9852.72007832884,1424.1340045449547,120.16083879778031,2681.766364103367,101.97236610817717,36.00928399216177,6.565813098511896,0.7982700871765066,80.54064436809931,8.042882796423546,82.18883657998961,1835.0047286380684
1648,1513.6843813190135,14069.966785743762,3296.1834812837737,888.8534341599499,14.708251637089472,9943.138201825122,1377.3162813274143,120.1429497703119,2756.5618169987806,98.83986472500209,35.93460321307083,6.553988674795889,0.7950546249005739,81.70443632896323,8.040994904788295,82.30189838891961,1834.2787019985728
1649,1515.4789358292282,14083.783323396667,3301.183112934824,887.9717942068966,14.397075459265794,10010.563746761049,1386.030139561124,122.14931122798974,2788.5635901221217,95.40655894487607,35.80494655474444,6.54506805296371,0.7943285507793919,81.31754763457123,8.041306008754386,82.07473808757324,1834.9010286349735
1650,1514.6594652308997,14103.459734240338,3294.2748441083713,883.2315391814142,14.594153144673106,9943.919225738118,1349.7951740487424,120.53069747662889,2754.6977968318593,95.29246045245971,35.907633615196296,6.53780731175189,0.7995148121664383,81.1132022835395,8.042135949064566,82.43881183165061,1833.552548741247
1651,1511.1639267871337,14064.033980682685,3278.5294104272,883.4908524980669,14.677133326865844,9951.241712503308,1366.302659169788,120.8151509116412,2768.8602070736233,95.35469311609975,35.18466954447343,6.544445845031525,0.8014856112775518,80.76468670537214,8.041326781992186,82.54150680571686,1827.743955771791
1652,1495.2939011608523,13958.887495493205,3233.875606652462,870.3799560139634,16.004818220353304,9935.266841295104,1362.670711855411,121.32346116074874,2769.146319110215,94.77383381915418,35.148365838414335,6.540815474425616,0.8040683553521752,80.62361861508124,8.042042469494469,82.57365982102327,1829.507362295728
1653,1486.715796387126,13913.206821113949,3208.9503802675185,864.9966090278954,17.43622685777899,9722.50856227487,1348.5988484497127,118.90272728442413,2746.06718220442,93.33205241165393,35.14525183114801,6.536562401286622,0.8052197244222342,80.59250228326121,8.042654290807754,82.92632213313611,1815.8155432057638
1654,1501.0610900997683,13988.36615229488,3253.44869734653,874.964597725888,15.392838634780489,9764.45909076982,1396.6759704225165,119.61450768960941,2777.5236591388266,95.27171095550341,35.88377802458809,6.537185103819706,0.8032489253111206,80.50122665477389,8.04242627979286,82.55706497162687,1843.8213814042624
1655,1495.1798184956647,13975.463288906118,3179.2020274870983,858.7627067661364,16.97983684492071,9649.015796417165,1442.251404075103,116.29253130861879,2801.5188291629315,95.83182866910711,35.21578587629346,6.522766992984163,0.8066718726645982,81.13291509700942,8.0407456259347,83.051832057517,1828.6775090353071
1656,1485.9276003929053,13842.11344170272,3165.468804366594,857.5491381706977,16.896856662727973,9609.93733704836,1444.75761623941,114.2038870672444,2798.976202479998,94.64936057825966,35.34233248416072,6.533658104801893,0.8066718726645982,80.98354562521311,8.041254075659888,82.99789286176794,1828.8849090414972
1657,1486.2179350780054,13822.841194973675,3163.010392571609,860.6920459568086,16.170778584738787,9768.452604099226,1431.6946425256854,113.07333625825761,2809.6645841541085,95.49990794033614,35.31432620279982,6.5116686433893385,0.8020042003211889,81.3227310520031,8.041087889757492,82.83504650464877,1834.6936286287835
1658,1493.7795519093058,13924.326905450722,3178.330643578307,859.136166056892,15.838857855967822,9767.546922775306,1426.4105446310316,112.92801563286125,2830.0909459481745,95.27171095550341,33.925443350755074,6.503266857901247,0.799825977957643,81.72414914243313,8.039770767560825,82.77903394192697,1800.6716708368083
1659,1509.1205682401892,14056.628357018435,3216.698631780824,866.5628715899045,15.786994994796908,10028.916273183086,1431.6800988424086,114.4999952429688,2838.116191130716,95.52064952367803,34.148452961348745,6.497043294776701,0.7913205117558916,81.76148557517142,8.039335024167936,82.42429034922696,1809.6957236091923
1660,1515.333705177763,14062.042535446204,3219.7587315058554,873.906642444007,15.631406411284171,10060.363623950945,1433.0858561311031,115.54038495530179,2865.94074174705,95.55177376911247,34.43369523558246,6.4873965988233415,0.7908018608871419,82.00524072591416,8.03995772670102,82.00420404242779,1816.7490964692797
1661,1511.6306401099764,14053.682719812083,3187.3445669242597,868.3054494807412,15.589916320187799,10081.931685056608,1459.8035197232518,117.48501287291288,2880.0083640297166,95.53102427215617,34.061324066806904,6.484388930750516,0.7936647345464959,82.26248067559419,8.038816682424748,82.38384386602958,1808.2436703302012
1662,1487.2344230204314,13843.06763367259,3129.351574717212,851.0870705785636,17.23915016157348,9934.706018902034,1464.2608412466334,116.84446294629308,2903.962584515878,92.03548582839011,33.42756225759863,6.487604331201336,0.7936024766582099,82.96988658040704,8.03876474933025,82.70642652980877,1789.3655849071815
1663,1461.2305393383374,13564.513471512717,3092.7780144070794,843.9611457016589,19.012852297844667,9673.028766409534,1436.7132047257855,116.33403918994101,2912.8076765354235,88.92372602855691,32.77201624635129,6.480550827766611,0.8000334630351879,82.81222364071975,8.038816682424748,82.99581949479519,1763.8491798721154
1664,1465.6077177351567,13591.83456048443,3097.36284604575,847.2492208303197,18.795030061490078,9662.90879739586,1428.5496447623075,117.06282683312222,2919.092470165994,89.25564675732788,33.24292972003681,6.479098679524247,0.8016930345299842,83.22401647962792,8.038629723284554,83.10265328919255,1775.7775924381428
1665,1464.7676084304737,13584.345875523439,3088.1415226936074,849.2303467136242,19.292911154646525,9762.281714160139,1407.4764993236192,116.22029802931398,2896.5673386666804,89.45271949672619,33.49083160472506,6.474431130831063,0.800189015018234,82.65248733405971,8.038588176808954,82.96677652994791,1781.4824854045037
1666,1480.7723554282973,13725.578442376023,3132.5671611379707,858.6900914404039,17.31175757369168,9865.09453301458,1440.6221670608145,116.20548690297339,2920.6577434943943,90.33438319062272,33.426525574112254,6.469867448326876,0.8000334630351879,82.83504650464877,8.038608950046754,83.12132941917608,1777.9557989744599
1667,1466.8835189942356,13580.92314233215,3093.223962405737,844.7079376653395,18.245285117960915,9890.169001141723,1442.7713314942566,117.03324713698092,2959.399444450461,88.0213128377041,31.98370352631845,6.472564012433609,0.8010707029475747,83.20845831371791,8.038608950046754,83.6887039171844,1736.4656683100172
1668,1470.057574766624,13600.921668936353,3111.4070425577083,850.0705193272224,19.106205250111955,9748.451039468922,1437.5412261820406,116.0620746521482,2945.35556478349,88.84074386796057,32.272061786222096,6.477439293504788,0.8085908005063256,83.49888796219071,8.038608950046754,83.85466823837709,1744.8673944460008
1669,1481.6022086887183,13739.124524343202,3124.134160397879,856.3978022388991,18.23491234788637,9797.216311647348,1427.6809024581783,116.13652240140604,2937.02340351951,92.01473633143382,33.21181338821678,6.473290086554791,0.8101985007317356,83.14622565007785,8.038712816235751,83.72189361597718,1777.9557989744599
1670,1446.4808282754072,13414.516924911384,3046.71368800172,834.4910183127867,19.790792247802965,9608.940928580496,1421.8221709464674,115.91928001812347,2957.710205319004,87.58566836499492,32.830102176045855,6.478269233814967,0.8098458502900444,83.28106572583611,8.039023920201844,83.87955655566446,1777.022245710944
1671,1428.8267574188342,13288.583843741311,3003.449894769078,823.2160803694376,19.178812662230154,9536.0065805026,1395.3496257306651,114.62252057382719,2886.3848122875393,88.25987665740058,33.43170899154413,6.476402115417514,0.8128953739640312,82.94914499706515,8.039023920201844,83.89926936913437,1789.676811534297
1672,1431.2538946097116,13292.804775735422,3013.0860181336006,824.6371122799815,19.30328392472106,9470.256934903047,1382.9387306517583,114.29244489768736,2861.634881907929,89.27638834066977,33.804084117126884,6.501295873314796,0.8138289331627581,82.43984851513699,8.039926566844322,84.11916497246172,1794.7593778642574
1673,1431.4406559095469,13292.483672917535,3012.4427995551846,823.3301630346251,17.301384803617136,9461.292826429997,1393.9062174315734,113.26033579087093,2867.953797535902,88.75776170736422,33.724215963796865,6.477335427315791,0.815198112104149,82.42014361528148,8.039438890356934,84.12746635396711,1794.7593778642574
1674,1425.735762943186,13231.389050337086,2991.3242116232927,818.4032100182226,17.270266493393507,9451.18582372048,1373.386474087299,112.86341679958903,2835.7571492139796,88.56068105435152,33.68791225773777,6.450885654987147,0.8161108980650764,82.56328507254513,8.039034306820744,84.16272941973264,1788.4320316436656
1675,1405.9864202292056,13039.259154492893,2952.8630326976036,802.0042384054583,18.58757861680642,9362.5945429347,1378.2722071797662,113.10747654880879,2869.740264451819,89.53570165732253,34.095550449086055,6.466237077720966,0.8161108980650764,82.42014361528148,8.038816682424748,84.12123833943447,1793.9295246038364
1676,1403.7459177203332,13009.624504524169,2942.625221403035,798.1456233330292,18.66018602892462,9302.025171354793,1362.8147395754181,114.19770546310289,2824.9821517412197,88.63328846646972,33.88187890348416,6.462606707115056,0.8146586879976,83.18770881676163,8.039335024167936,84.16065605275989,1777.1260723318692
1677,1410.539977263768,13057.26522291797,2959.41829101291,805.1989961931166,17.021325946815285,9216.9009453683,1350.2521553446943,115.38879787434577,2831.319030394315,89.89873871791352,33.56655302410959,6.468622537861607,0.8113394831828948,84.14198783639075,8.04037220225521,84.33906057578906,1778.1633255984805
1678,1438.556198124359,13272.651268906813,3024.7032040725126,822.6040730862144,15.807739545744194,9428.280692713943,1339.8966867889917,116.45593661907154,2845.05695720847,92.60597037685756,34.41710038618608,6.4723567746565145,0.812926471995618,84.56311082667631,8.040517614919807,83.93660580187264,1798.5971643035862
1679,1439.5105167120603,13264.923529482032,3025.335786753175,823.3820130361727,15.641779181358713,9500.725016659828,1338.8015679985017,116.57323931980676,2840.522041539037,89.98172087850986,34.149489644835114,6.471422968157338,0.8122937537943087,84.38055165608723,8.040559161395405,84.01751459549624,1787.3947783770545
1680,1442.8504418422685,13315.105720967558,3035.5735980477434,828.1222680616551,15.880347947064193,9549.782673668273,1356.4505911050092,117.00922061707334,2880.7012388976973,90.63518758757365,34.58617475783788,6.464992167255697,0.8094413285789669,84.80063796288641,8.038992760345144,83.98225152973072,1792.2699447008247
1681,1458.6789368201798,13450.44701340744,3087.6748093707643,839.1586580125364,16.077425632471503,9807.042620876831,1334.3435197238193,117.97918023337633,2925.905241701145,91.00859939664278,35.409752522039845,6.463436152824336,0.7999815917658016,85.62110567662926,8.038879002138147,83.25616949493433,1814.6745899360576
1682,1451.0550240163243,13357.882288788833,3078.3499126333572,837.8309434429949,16.51307208358429,9877.251316622516,1322.3480538538433,119.38427043723867,2923.650121241534,90.42774009969719,35.24793889159987,6.457523693665882,0.7986849955064839,84.92303783680818,8.038536243714455,83.4262805500725,1807.1025904426647
1683,1462.4545539047838,13468.848129463353,3103.2336083699306,843.8055323881011,16.087798402546046,9855.06057364777,1309.2455009664634,117.63055340757882,2905.548626509969,89.71203281337895,34.93572701949161,6.454204921626965,0.8016930345299842,85.13775002270364,8.038608950046754,83.34744512342166,1780.4452321378926
1684,1468.6987122108048,13506.92565636294,3124.2379870188047,853.8669017360115,15.621034630411426,9943.872731282734,1300.661465746083,118.69863890865197,2934.1785458921067,91.35089487389189,35.627574758394445,6.459494678252334,0.8007595371563698,85.21035743482184,8.038608950046754,83.1970468817534,1791.5437914434988
1685,1468.937386821103,13510.825485539164,3122.381263153865,852.53918716647,16.46120922241338,9965.463312156611,1315.542552601558,119.26701281010406,2948.6043556420614,92.22219173292467,34.440955976794285,6.463540019013333,0.7995148121664383,85.21139411830822,8.038505578458656,83.14933570053698,1774.6366391684367
1686,1461.9669486399255,13448.610548395363,3114.0417063726063,851.3774685725789,17.259893723318964,10023.38845096882,1284.5108290803842,118.97894179385285,2913.4277229481004,92.40888972384484,34.93572701949161,6.458561366354057,0.7980834371618737,85.52775668116917,8.038608950046754,82.84749462009967,1783.6606919408207
1687,1461.7803139579205,13520.06757421549,3084.479988274191,851.1700052574736,17.073187818784398,10128.708346254576,1348.1843306882135,120.04479358329857,2980.769333706159,91.15381422087918,34.10799856453695,6.457420322077785,0.7918391626246412,84.86391522362725,8.038577790190054,82.73546949465604,1755.447453736132
1688,1466.6138230154902,13561.09073832143,3100.63009254131,852.4043391770974,17.197659081275308,10214.64677107563,1344.798883160951,120.10224794493432,2977.972084447609,89.47346899368247,34.26981219497693,6.457523693665882,0.7936024766582099,85.50700718421288,8.038505578458656,83.24268469599707,1763.6417798659254
1689,1470.8976840713071,13645.201443640099,3088.9817586161207,852.9022637951331,16.492326543435208,10108.714881575406,1363.8771113899513,119.88737108493898,2970.096790751249,89.13117351643336,34.28433367740057,6.46042848475151,0.8001371437488478,85.50078708329464,8.038577790190054,83.39723758522523,1767.4795663052541
1690,1471.395671998258,13660.500929322612,3098.23397671888,857.0408941994848,16.64791413774615,10081.52943712398,1377.4368066379777,119.77850803029597,2981.5738092322667,88.74738695888608,34.540532986787014,6.456279277801513,0.8036949316726845,85.63562715905289,8.038505578458656,83.32255680613429,1776.814845704754
1691,1481.0316687449501,13741.988113195457,3134.8905983257528,866.0960949581465,16.150033044589705,10185.655492112588,1370.9093564262762,119.97777526082464,2987.8936886337683,88.98595869219697,34.168161818011455,6.451507862919332,0.8016930345299842,85.4178049226983,8.038505578458656,83.03627389160698,1771.8359793778886
1692,1481.695526029721,13738.886482822056,3126.0843282216515,860.2875019886906,16.544189404606122,10278.437919295906,1369.572153129851,120.43627057297756,3011.9531083488987,90.00246246185175,34.96269661736614,6.477854263659878,0.7970772952810737,85.59413607875473,8.03838093903186,82.78318067587247,1780.5489321409875
1693,1472.3290986439436,13661.372059995741,3103.6276430581256,854.9041550026226,17.176913541126222,10276.275643625344,1355.2975304921317,121.44789226788791,3004.1357520725055,89.08968243613519,33.48253418002687,6.486774390891156,0.7938098999106422,86.30984336507296,8.038608950046754,82.89002238388422,1758.7666135421553
1694,1466.24042703365,13624.331786362767,3082.0218297148663,854.4373783708645,17.6333055323881,10305.341044020128,1416.563263746757,120.7204213755847,3025.6156064955576,89.96097929516797,33.42341156684593,6.479306411902241,0.7930838257894602,86.78386886762121,8.038577790190054,82.5238673592197,1758.9741401661756
1695,1483.6455672356628,13728.451147712069,3122.7547857535355,866.106477620239,16.948718534697086,10385.560436778602,1428.41225949071,121.14163969068056,3013.256425318412,90.44848168303908,33.40578003396317,6.477854263659878,0.7878353683392405,87.29315743593497,8.038567403571156,82.4751194945169,1760.2187934389767
1696,1500.687694117928,13848.326831875955,3168.3212508497745,879.2692241058901,16.150033044589705,10451.159962796568,1428.0251331112224,122.67349569124846,3010.714082647655,91.2056800496555,32.77201624635129,6.473808922898878,0.787897564402414,87.02866070185033,8.038608950046754,82.34442615270414,1731.6943286071726
1697,1489.2986735093914,13745.648887907892,3157.7724661637517,879.4766874209953,18.006717341457236,10524.18177119588,1436.9756744298875,124.92631058933895,3027.970131026448,92.84454211016843,32.201527741076646,6.468622537861607,0.7839560280052993,87.50372288788495,8.038505578458656,82.26767200664045,1728.5825688073394
1698,1497.4721076971693,13807.624770587901,3164.026880514035,884.2480271238401,18.328265300153657,10516.599848948375,1446.598334543345,123.63555404138619,3032.820034553243,93.48763407075407,30.715143224415527,6.465511003599784,0.7848895253789135,87.36369148108042,8.038567403571156,82.26455404256693,1706.1779235721065
1699,1483.4277845673803,13682.241717273073,3133.552501094119,879.5077720983577,18.504598434613683,10485.166114283282,1440.4704514175585,122.13171621943933,3012.2998311123592,91.9628784162719,31.264888167944683,6.466963151842149,0.7835618929131215,87.56491886803863,8.038505578458656,82.68153029890699,1720.9068693108513
1700,1470.9288320575847,13584.18988235639,3097.1448101418064,868.5959107836717,20.19532038869213,10502.693331896528,1487.0883665209085,124.98885586120524,3027.2514258804176,94.25520718584865,31.308452615215607,6.467896463740425,0.784267193796504,88.8594120843297,8.039138173009741,82.688794996926,1724.53725574399
1701,1454.6751544052008,13420.097225932634,3070.5912784579596,863.0984178235009,23.56639350517809,10462.404244265832,1500.572958069471,124.64232508582435,3033.089591043287,94.18259977373042,31.0346178161392,6.472252908467516,0.78281504555414,89.72967225987611,8.040268830667113,82.7572556750987,1716.550456238217
1702,1504.906882126595,13787.353533967282,3182.9559697779237,902.1929862826528,14.192491139123996,10400.355227856398,1497.7108304451845,125.00856321914333,3088.9344885071996,95.52993170317811,30.679589019273788,6.39585702063316,0.787411326766573,90.03970709311582,7.954249996847438,82.72282904544073,1691.2975002841395
1703,1500.2068831329357,13735.098975471075,3180.031420176229,898.7551435261163,14.151442758263826,10369.46559605314,1500.2338403005267,123.32269840364168,3088.940475744766,95.6325590166874,30.819153318464238,6.393804748390742,0.7853178280252453,90.50971169010064,7.953777788284269,82.47551507083502,1688.6293780376523
